text,alias,category
nephrolithiasis,nef-ro-lih-THIGH-a-sis,clinical
sialadenitis,sigh-al-a-deh-NYE-tis,clinical
nephritis,neh-FRY-tis,clinical
nephrosis,neh-FROH-sis,clinical
glomerulonephritis,gloh-mer-yoo-loh-neh-FRY-tis,clinical
pyelonephritis,pye-eh-loh-neh-FRY-tis,clinical
cystitis,sis-TYE-tis,clinical
urethritis,yoo-reh-THRY-tis,clinical
ureterolithiasis,yoo-REH-ter-oh-lih-THY-ah-sis,clinical
hydronephrosis,HY-droh-neh-FROH-sis,clinical
oliguria,oh-lih-GYOO-ree-ah,clinical
anuria,an-YOO-ree-ah,clinical
hematuria,HEE-mah-TOO-ree-ah,clinical
proteinuria,PROH-tee-NYOO-ree-ah,clinical
dysuria,dis-YOO-ree-ah,clinical
incontinence,in-KON-tih-nens,clinical
retention,ree-TEN-shun,clinical
azoospermia,AY-zoh-oh-SPER-mee-ah,clinical
oligospermia,OH-lih-goh-SPER-mee-ah,clinical
encephalopathy,en-SEH-fah-LOP-ah-thee,clinical
encephalitis,en-SEH-fah-LY-tis,clinical
meningitis,MEH-nin-JY-tis,clinical
myelitis,MY-eh-LY-tis,clinical
neuropathy,nyoo-ROP-ah-thee,clinical
radiculopathy,rah-DIK-yoo-LOP-ah-thee,clinical
myelopathy,MY-eh-LOP-ah-thee,clinical
ataxia,ah-TAK-see-ah,clinical
dysarthria,dis-AR-three-ah,clinical
aphasia,ah-FAY-zhah,clinical
apraxia,ah-PRAK-see-ah,clinical
agnosia,ag-NOH-zhah,clinical
anomia,ah-NOH-mee-ah,clinical
dysphagia,dis-FAY-jah,clinical
dysphonia,dis-FOH-nee-ah,clinical
dyskinesia,dis-kih-NEE-zhah,clinical
myoclonus,my-OK-loh-nus,clinical
chorea,koh-REE-ah,clinical
athetosis,ATH-eh-TOE-sis,clinical
dystonia,dis-TOE-nee-ah,clinical
tremor,TREM-or,clinical
fasciculation,fa-SIK-yoo-LAY-shun,clinical
clonus,KLOH-nus,clinical
nystagmus,nis-TAG-mus,clinical
ptosis,TOE-sis,clinical
miosis,my-OH-sis,clinical
mydriasis,mi-DRY-ah-sis,clinical
anisocoria,an-EYE-so-KOR-ee-ah,clinical
hyperreflexia,HY-per-re-FLEK-see-ah,clinical
hyporeflexia,HY-po-re-FLEK-see-ah,clinical
Babinski,ba-BIN-skee,clinical
paresthesia,par-es-THEE-zhah,clinical
anesthesia,an-es-THEE-zhah,clinical
hyperesthesia,HY-per-es-THEE-zhah,clinical
dysesthesia,dis-es-THEE-zhah,clinical
neuralgia,nyoo-RAL-jah,clinical
neuritis,nyoo-RY-tis,clinical
sciatica,sy-AT-ik-ah,clinical
trigeminal,try-JEM-in-al,clinical
prosopagnosia,PROS-oh-pag-NOH-zhah,clinical
hyperthyroidism,HY-per-THY-roy-dizm,clinical
hypothyroidism,HY-po-THY-roy-dizm,clinical
thyrotoxicosis,THY-ro-TOK-sih-KOH-sis,clinical
myxedema,mik-seh-DEE-mah,clinical
hyperparathyroidism,HY-per-PAR-ah-THY-roy-dizm,clinical
hypoparathyroidism,HY-po-PAR-ah-THY-roy-dizm,clinical
hypercalcemia,HY-per-kal-SEE-mee-ah,clinical
hypocalcemia,HY-po-kal-SEE-mee-ah,clinical
hyperkalemia,hy-per-kah-LEE-mee-ah,clinical
hypokalemia,hy-poh-kah-LEE-mee-ah,clinical
hypernatremia,hy-per-nah-TREE-mee-ah,clinical
hyponatremia,hy-poh-nah-TREE-mee-ah,clinical
hypomagnesemia,hy-poh-mag-neh-SEE-mee-ah,clinical
hypermagnesemia,hy-per-mag-neh-SEE-mee-ah,clinical
hypophosphatemia,hy-poh-fos-fah-TEE-mee-ah,clinical
hyperphosphatemia,hy-per-fos-fah-TEE-mee-ah,clinical
acidosis,ah-sih-DOH-sis,clinical
alkalosis,al-kah-LOH-sis,clinical
ketoacidosis,kee-toh-ah-sih-DOH-sis,clinical
hypoglycemia,hy-poh-gly-SEE-mee-ah,clinical
hyperglycemia,hy-per-gly-SEE-mee-ah,clinical
insulinoma,in-suh-lih-NOH-mah,clinical
pheochromocytoma,fee-oh-kroh-moh-sy-TOH-mah,clinical
anemia,ah-NEE-mee-ah,clinical
polycythemia,pol-ee-sy-THEE-mee-ah,clinical
thrombocytopenia,throm-boh-sy-toh-PEE-nee-ah,clinical
thrombocytosis,throm-boh-sy-TOH-sis,clinical
leukopenia,loo-koh-PEE-nee-ah,clinical
leukocytosis,loo-koh-sy-TOH-sis,clinical
neutropenia,noo-troh-PEE-nee-ah,clinical
neutrophilia,noo-troh-FIL-ee-ah,clinical
lymphopenia,lim-foh-PEE-nee-ah,clinical
lymphocytosis,lim-foh-sy-TOH-sis,clinical
monocytosis,mon-oh-sy-TOH-sis,clinical
eosinophilia,ee-oh-sin-oh-FIL-ee-ah,clinical
basophilia,bay-soh-FIL-ee-ah,clinical
pancytopenia,pan-sy-toh-PEE-nee-ah,clinical
hemophilia,hee-moh-FIL-ee-ah,clinical
thrombophilia,throm-bo-FIL-ee-ah,clinical
purpura,PUR-pur-ah,clinical
petechiae,pe-TEE-kee-eye,clinical
ecchymosis,ek-ih-MOH-sis,clinical
hematoma,hee-mah-TOH-mah,clinical
hemolysis,hee-MOL-ih-sis,clinical
cellulitis,sel-yoo-LY-tis,clinical
abscess,AB-ses,clinical
furuncle,FYOOR-ung-kul,clinical
carbuncle,KAR-bung-kul,clinical
impetigo,im-peh-TY-goh,clinical
erysipelas,er-ih-SIP-eh-las,clinical
necrotizing fasciitis,NEK-roh-ty-zing fash-ee-EYE-tis,clinical
osteomyelitis,os-tee-oh-my-eh-LY-tis,clinical
septic arthritis,SEP-tik ar-THRY-tis,clinical
sepsis,SEP-sis,clinical
septicemia,sep-tih-SEE-mee-ah,clinical
bacteremia,bak-ter-EE-mee-ah,clinical
viremia,vy-REE-mee-ah,clinical
fungemia,fun-JEE-mee-ah,clinical
parasitemia,par-ah-sih-TEE-mee-ah,clinical
endotoxemia,en-doh-tok-SEE-mee-ah,clinical
erythema,er-ih-THEE-mah,clinical
urticaria,ur-tih-KAR-ee-ah,clinical
pruritus,proo-RY-tus,clinical
eczema,EK-zeh-mah,clinical
psoriasis,soh-RY-ah-sis,clinical
lichenification,ly-ken-ih-fih-KAY-shun,clinical
excoriation,eks-kor-ee-AY-shun,clinical
vesicle,VES-ih-kul,clinical
bulla,BULL-ah,clinical
pustule,PUS-chool,clinical
macule,MAK-yool,clinical
papule,PAP-yool,clinical
nodule,NOD-yool,clinical
plaque,PLAK,clinical
scale,SKAYL,clinical
crust,KRUST,clinical
erosion,ee-ROH-zhun,clinical
ulcer,UL-ser,clinical
fissure,FISH-ur,clinical
atrophy,AT-roh-fee,clinical
sclerosis,skleh-ROH-sis,clinical
appendectomy,ap-en-DEK-toh-mee,clinical
cholecystectomy,koh-leh-sis-TEK-toh-mee,clinical
herniorrhaphy,her-nee-OR-ah-fee,clinical
colostomy,koh-LOS-toh-mee,clinical
ileostomy,il-ee-OS-toh-mee,clinical
nephrectomy,neh-FREK-toh-mee,clinical
hysterectomy,his-teh-REK-toh-mee,clinical
mastectomy,mas-TEK-toh-mee,clinical
thyroidectomy,thy-roy-DEK-toh-mee,clinical
parathyroidectomy,par-ah-thy-roy-DEK-toh-mee,clinical
adrenalectomy,ad-reh-nal-EK-toh-mee,clinical
splenectomy,spleh-NEK-toh-mee,clinical
pancreatectomy,pan-kree-ah-TEK-toh-mee,clinical
esophagectomy,eh-sof-ah-JEK-toh-mee,clinical
gastrectomy,gas-TREK-toh-mee,clinical
colectomy,koh-LEK-toh-mee,clinical
proctectomy,prok-TEK-toh-mee,clinical
cystectomy,sis-TEK-toh-mee,clinical
nephrostomy,neh-FROS-toh-mee,clinical
ureterostomy,yoo-REE-ter-OS-toh-mee,clinical
tracheostomy,TRAY-kee-OS-toh-mee,clinical
cricothyroidotomy,KRY-koh-thy-ROY-DOT-oh-mee,clinical
thoracotomy,thor-ah-KOT-oh-mee,clinical
sternotomy,ster-NOT-oh-mee,clinical
laparotomy,lap-ah-ROT-oh-mee,clinical
celiotomy,see-lee-OT-oh-mee,clinical
arthroscopy,ar-THROS-koh-pee,clinical
bronchoscopy,brong-KOS-koh-pee,clinical
colonoscopy,KOH-lon-OS-koh-pee,clinical
endoscopy,en-DOS-koh-pee,clinical
gastroscopy,gas-TROS-koh-pee,clinical
sigmoidoscopy,sig-moy-DOS-koh-pee,clinical
cystoscopy,sis-TOS-koh-pee,clinical
colposcopy,kol-POS-koh-pee,clinical
hysteroscopy,his-ter-OS-koh-pee,clinical
laparoscopy,lap-ah-ROS-koh-pee,clinical
thoracoscopy,thor-ah-KOS-koh-pee,clinical
mediastinoscopy,MEE-dee-ah-stih-NOS-koh-pee,clinical
arthroplasty,AR-throh-plas-tee,clinical
osteotomy,os-tee-OT-oh-mee,clinical
craniotomy,KRAY-nee-OT-oh-mee,clinical
laminectomy,lam-ih-NEK-toh-mee,clinical
discectomy,dis-EK-toh-mee,clinical
rhizotomy,ry-ZOT-oh-mee,clinical
neurectomy,nyoo-REK-toh-mee,clinical
sympathectomy,sim-pah-THEK-toh-mee,clinical
vagotomy,vay-GOT-oh-mee,clinical
epithelium,eh-pih-THEE-lee-um,anatomical
endothelium,en-doh-THEE-lee-um,anatomical
mesothelium,meh-zoh-THEE-lee-um,anatomical
stratum corneum,STRAY-tum KOR-nee-um,anatomical
dermis,DER-mis,anatomical
epidermis,eh-pih-DER-mis,anatomical
hypodermis,hy-poh-DER-mis,anatomical
subcutaneous,sub-kyoo-TAY-nee-us,anatomical
fascia,FAH-shah,anatomical
ligament,LIH-gah-ment,anatomical
tendon,TEN-dun,anatomical
aponeurosis,ap-oh-noo-ROH-sis,anatomical
bursa,BER-sah,anatomical
meniscus,meh-NIS-kus,anatomical
cartilage,KAR-tih-lij,anatomical
periosteum,per-ee-OS-tee-um,anatomical
endosteum,en-DOS-tee-um,anatomical
diaphysis,dy-AF-ih-sis,anatomical
epiphysis,eh-PIF-ih-sis,anatomical
metaphysis,meh-TAF-ih-sis,anatomical
physis,FY-sis,anatomical
symphysis,SIM-fih-sis,anatomical
synovium,sih-NOH-vee-um,anatomical
synovia,sih-NOH-vee-ah,anatomical
sutura,soo-TOO-rah,anatomical
fontanelle,fon-tah-NEL,anatomical
myocardium,my-oh-KAR-dee-um,anatomical
epicardium,eh-pih-KAR-dee-um,anatomical
pericardium,per-ih-KAR-dee-um,anatomical
endocardium,en-doh-KAR-dee-um,anatomical
intima,IN-tih-mah,anatomical
media,MEH-dee-ah,anatomical
adventitia,ad-ven-TISH-ah,anatomical
tunica,TOO-nih-kah,anatomical
parenchyma,pah-REN-kih-mah,anatomical
stroma,STROH-mah,anatomical
septum,SEP-tum,anatomical
septa,SEP-tah,anatomical
trabecula,trah-BEK-yoo-lah,anatomical
hilum,HY-lum,anatomical
hilus,HY-lus,anatomical
sulcus,SUL-kus,anatomical
gyrus,JY-rus,anatomical
cortex,KOR-teks,anatomical
medulla,meh-DOOL-ah,anatomical
capsule,KAP-sool,anatomical
lobe,LOHB,anatomical
lobule,LOB-yool,anatomical
acinus,AS-ih-nus,anatomical
alveolus,al-VEE-oh-lus,anatomical
glomerulus,gloh-MER-yoo-lus,anatomical
nephron,NEF-ron,anatomical
tubule,TOOB-yool,anatomical
ductule,DUK-tool,anatomical
ductus,DUK-tus,anatomical
vas deferens,vas DEF-er-enz,anatomical
epididymis,ep-ih-DID-ih-mis,anatomical
fimbria,FIM-bree-ah,anatomical
fornix,FOR-niks,anatomical
mesentery,MEZ-en-ter-ee,anatomical
omentum,oh-MEN-tum,anatomical
peritoneum,per-ih-toh-NEE-um,anatomical
retroperitoneum,REH-troh-per-ih-toh-NEE-um,anatomical
mesocolon,MEZ-oh-KOH-lon,anatomical
haustra,HAW-strah,anatomical
plicae,PLY-see,anatomical
rugae,ROO-jee,anatomical
villi,VIL-eye,anatomical
microvilli,MY-kroh-VIL-eye,anatomical
cryptae,KRIP-tee,anatomical
pylorus,py-LOR-us,anatomical
cardia,KAR-dee-ah,anatomical
fundus,FUN-dus,anatomical
antrum,AN-trum,anatomical
duodenum,doo-oh-DEE-num,anatomical
jejunum,jeh-JOO-num,anatomical
ileum,IL-ee-um,anatomical
cecum,SEE-kum,anatomical
vermiform,VER-mih-form,anatomical
appendix,ah-PEN-diks,anatomical
sigmoid,SIG-moyd,anatomical
rectum,REK-tum,anatomical
anus,AY-nus,anatomical
sphincter,SFINK-ter,anatomical
papilla,pah-PIL-ah,anatomical
ampulla,am-POOL-ah,anatomical
cholecyst,KOH-leh-sist,anatomical
choledochus,koh-LED-oh-kus,anatomical
pancreas,PAN-kree-as,anatomical
islets,EYE-lets,anatomical
acini,AS-ih-nye,anatomical
centrilobular,sen-trih-LOB-yoo-lar,anatomical
periportal,per-ih-POR-tal,anatomical
sinusoids,SIN-yoo-soydz,anatomical
Kupffer,KOOP-fer,anatomical
space of Disse,spays of DIS,anatomical
canaliculi,kan-ah-LIK-yoo-lye,anatomical
falciform,FAL-sih-form,anatomical
ligamentum teres,lig-ah-MEN-tum TER-eez,anatomical
ligamentum venosum,lig-ah-MEN-tum veh-NOH-sum,anatomical
porta hepatis,POR-tah heh-PAT-is,anatomical
coronary,KOR-ah-nair-ee,anatomical
circumflex,SER-kum-fleks,anatomical
interventricular,in-ter-ven-TRIK-yoo-lar,anatomical
interventricular septum,in-ter-ven-TRIK-yoo-lar SEP-tum,anatomical
papillary muscle,PAP-ih-lair-ee MUS-el,anatomical
chordae tendineae,KOR-dee ten-DIN-ee-ee,anatomical
valve,valv,anatomical
leaflet,LEEF-let,anatomical
cusp,kusp,anatomical
semilunar,sem-ee-LOO-nar,anatomical
atrioventricular,ay-tree-oh-ven-TRIK-yoo-lar,anatomical
ventricular,ven-TRIK-yoo-lar,anatomical
sinoatrial,sigh-noh-AY-tree-al,anatomical
coronary sinus,KOR-ah-nair-ee SIGH-nus,anatomical
vena cava,VEE-nah KAY-vah,anatomical
pulmonary trunk,PUL-mah-nair-ee trunk,anatomical
aorta,ay-OR-tah,anatomical
carotid,kah-ROT-id,anatomical
subclavian,sub-KLAY-vee-an,anatomical
vertebral,VER-teh-bral,anatomical
basilar,BAS-ih-lar,anatomical
circle of Willis,SER-kul of WIL-is,anatomical
meninges,men-IN-jeez,anatomical
dura mater,DUR-ah MAH-ter,anatomical
arachnoid,ah-RAK-noyd,anatomical
pia mater,PEE-ah MAH-ter,anatomical
subdural,sub-DUR-al,anatomical
subarachnoid,sub-ah-RAK-noyd,anatomical
epidural,ep-ih-DUR-al,anatomical
ventricles,VEN-trih-kulz,anatomical
foramina,fo-RAM-ih-nah,anatomical
aqueduct,AK-weh-dukt,anatomical
choroid plexus,KOR-oyd PLEK-sus,anatomical
cauda equina,KAW-dah eh-KWY-nah,anatomical
filum terminale,FY-lum ter-mih-NAH-lee,anatomical
conus medullaris,KOH-nus med-yoo-LAR-is,anatomical
dorsal root,DOR-sal ROOT,anatomical
ventral root,VEN-tral ROOT,anatomical
ganglion,GANG-glee-on,anatomical
plexus,PLEK-sus,anatomical
phrenic,FREN-ik,anatomical
vagus,VAY-gus,anatomical
recurrent laryngeal,ree-KUR-ent lar-IN-jee-al,anatomical
facial,FAY-shal,anatomical
vestibulocochlear,ves-TIB-yoo-loh-KOK-lee-ar,anatomical
glossopharyngeal,GLOS-oh-fah-RIN-jee-al,anatomical
hypoglossal,HY-poh-GLOS-al,anatomical
accessory,ak-SES-oh-ree,anatomical
oculomotor,OK-yoo-loh-MOH-tor,anatomical
trochlear,TROK-lee-ar,anatomical
abducens,ab-DOO-senz,anatomical
