text,alias,ipa,category
levothyroxine,lee-voh-thigh-ROX-een,ˌliːvoʊθaɪˈrɒksiːn,drug
prednisone,PRED-nih-zone,ˈprɛdnɪsoʊn,drug
prednisolone,pred-NIS-oh-lone,prɛdˈnɪsəloʊn,drug
methylprednisolone,METH-ul-pred-NIS-oh-lone,ˌmɛθəlprɛdˈnɪsəloʊn,drug
hydrocortisone,HIGH-dro-KOR-tih-zone,ˌhaɪdroʊˈkɔːrtɪsoʊn,drug
dexamethasone,dex-uh-METH-uh-zone,ˌdɛksəˈmɛθəsoʊn,drug
fludrocortisone,floo-dro-KOR-tih-zone,ˌfludroʊˈkɔːrtɪsoʊn,drug
alendronate,uh-LEN-dro-nate,əˈlɛndrəneɪt,drug
risedronate,rih-SED-ro-nate,rɪˈsɛdrəneɪt,drug
ibandronate,ih-BAN-dro-nate,ɪˈbændrəneɪt,drug
zoledronic acid,zoh-leh-DRON-ik AS-id,zoʊˈlɛdrɒnɪk ˈæsɪd,drug
denosumab,den-OH-suh-mab,dəˈnoʊsʊmæb,drug
teriparatide,ter-ih-PAR-uh-tide,ˌtɛrɪˈpærətaɪd,drug
raloxifene,ral-OX-ih-feen,ræˈlɒksɪfiːn,drug
calcitonin,kal-sih-TONE-in,ˌkælsɪˈtoʊnɪn,drug
tadalafil,tuh-DAF-ih-lil,təˈdælɪfɪl,drug
sildenafil,sil-DEN-uh-fil,sɪlˈdɛnəfɪl,drug
vardenafil,var-DEN-ah-fil,vɑrˈdɛnəfɪl,drug
finasteride,fin-AS-ter-ide,fɪˈnæstəˌraɪd,drug
dutasteride,doo-TAS-ter-ide,duˈtæstəˌraɪd,drug
tamsulosin,tam-SOO-loh-sin,tæmˈsuːləsɪn,drug
silodosin,si-LOH-doh-sin,sɪˈloʊdəsɪn,drug
alfuzosin,al-FOO-zoh-sin,ælˈfjuːzəsɪn,drug
oxybutynin,ok-see-BYOO-ti-nin,ˌɑksɪˈbjuːtɪnɪn,drug
tolterodine,tol-TER-oh-deen,tɔlˈtɛrəˌdiːn,drug
solifenacin,sol-i-FEN-ah-sin,ˌsoʊlɪˈfɛnəsɪn,drug
darifenacin,dar-i-FEN-ah-sin,ˌdærɪˈfɛnəsɪn,drug
mirabegron,mir-ah-BEG-ron,mɪˈræbəˌɡrɑn,drug
phenazopyridine,fen-az-oh-PYR-i-deen,fəˌnæzoʊˈpɪrɪdiːn,drug
hydroxyzine,hy-DROK-si-zeen,haɪˈdrɑksɪˌziːn,drug
fexofenadine,fek-soh-FEN-ah-deen,ˌfɛksoʊˈfɛnəˌdiːn,drug
loratadine,lor-AT-ah-deen,lɔˈrætəˌdiːn,drug
cetirizine,se-TIR-i-zeen,səˈtɪrɪˌziːn,drug
diphenhydramine,dy-fen-HY-drah-meen,ˌdaɪfɛnˈhaɪdrəˌmiːn,drug
chlorpheniramine,klor-fen-EER-ah-meen,ˌklɔrfɛnˈɪrəˌmiːn,drug
azelastine,ah-ZEL-ah-steen,əˈzɛləˌstiːn,drug
olopatadine,oh-loh-PAT-ah-deen,ˌoʊloʊˈpætəˌdiːn,drug
modafinil,mo-DAF-i-nil,moʊˈdæfɪnɪl,drug
armodafinil,ar-mo-DAF-i-nil,ˌɑrmoʊˈdæfɪnɪl,drug
sumatriptan,soo-mah-TRIP-tan,ˌsuːməˈtrɪpˌtæn,drug
rizatriptan,ry-zah-TRIP-tan,ˌraɪzəˈtrɪpˌtæn,drug
zolmitriptan,zohl-mi-TRIP-tan,zoʊlˈmɪtrɪpˌtæn,drug
eletriptan,el-e-TRIP-tan,ˌɛləˈtrɪpˌtæn,drug
almotriptan,al-moh-TRIP-tan,ˌælmoʊˈtrɪpˌtæn,drug
frovatriptan,froh-vah-TRIP-tan,ˌfroʊvəˈtrɪpˌtæn,drug
naratriptan,nar-ah-TRIP-tan,ˌnærəˈtrɪpˌtæn,drug
ubrogepant,yoo-BROH-jeh-pant,juːˈbroʊdʒəˌpænt,drug
rimegepant,rih-MEH-jeh-pant,rɪˈmɛdʒɪpænt,drug
erenumab,eh-REH-nyoo-mab,ɛˈrɛnjʊmæb,drug
fremanezumab,freh-mah-NEH-zoo-mab,friˈmænɪzʊmæb,drug
galcanezumab,gal-kah-NEH-zoo-mab,ɡælˈkænɪzʊmæb,drug
eprodual,eh-PROH-dool,ɛˈprɑduəl,drug
onabotulinumtoxinA,on-ah-BOT-yoo-ly-num-TOX-in ay,ɑnəbəˌtulɪnəmˈtɑksɪn eɪ,drug
MI,myocardial infarction,ˌmaɪoʊˈkɑrdiəl ɪnˈfɑrkʃən,acronym
COPD,chronic obstructive pulmonary disease,ˌkroʊnɪk əbˈstrʌktɪv ˌpʊlməˈnɛri dɪˈziːz,acronym
CHF,congestive heart failure,kənˈɡɛstɪv hɑrt ˈfɜːr,acronym
UTI,urinary tract infection,ˌjuːriˈnɛri træk ˈɪnfɛkʃən,acronym
MRI,magnetic resonance imaging,mæɡˈnɛtɪk ˈrɛzənəns ˈɪmɪdʒɪŋ,acronym
CT,computed tomography,kəmˈpjutɪd təˈmɑɡrəfi,acronym
EKG,electrocardiogram,ɪˌlɛktroʊkɑrdiˈɑɡrəm,acronym
ECG,electrocardiogram,ɪˌlɛktroʊkɑrdiˈɑɡrəm,acronym
EEG,electroencephalogram,ɪˌlɛktroʊɛnsɛfəˈlɑɡrəm,acronym
BUN,blood urea nitrogen,ˈblʌd ˌjuːriəˈnaɪtroʊdʒən,acronym
CMP,comprehensive metabolic panel,ˌkɑmpliːt ˈmɛtəbəlɪk ˈpænəl,acronym
CBC,complete blood count,ˌkɑmpliːt ˈblʌd ˈkaʊnt,acronym
TSH,thyroid stimulating hormone,ˌθaɪroʊd ˈstɪmjʊˌleɪtɪŋ ˈhɔːrmoʊn,acronym
HbA1c,hemoglobin A one C,ˌheməɡloʊbɪn eɪ wʌn siː,acronym
PT,prothrombin time,ˌprɑθrɑmbɪn ˈtaɪm,acronym
INR,international normalized ratio,ˌɪntəˈnæʃənəl ˌnɔːrməlaɪzd ˈræʃioʊ,acronym
PTT,partial thromboplastin time,ˌpɑrʃəl ˌθrɑmbəˈplæstɪn ˈtaɪm,acronym
DVT,deep vein thrombosis,ˌdiːp veɪn ˈθrɑmbəˌsɪs,acronym
PE,pulmonary embolism,ˌpʊlməˈnɛri ɛmˈboʊlɪzəm,acronym
CVA,cerebrovascular accident,ˌsɛrɪbroʊvæˈskjʊlər əˈsɛnt,acronym
TIA,transient ischemic attack,trænˈzɪənt ɪˈskɛmɪk əˈtæk,acronym
ICU,intensive care unit,ˌɪntɛnsɪv ˈkɛr ˈjuːnɪt,acronym
NICU,neonatal intensive care unit,ˌnɛnətəl ˌɪntɛnsɪv ˈkɛr ˈjuːnɪt,acronym
ER,emergency room,ɪmˈɜːrdʒənsi ˈruːm,acronym
ED,emergency department,ˌɛrˈdiː,acronym
OR,operating room,ˈɔr,acronym
PACU,post-anesthesia care unit,pəˈkuː,acronym
CCU,coronary care unit,ˌsiːˌsiːˈjuː,acronym
SICU,surgical intensive care unit,ˌɛsˌaɪˌsiːˈjuː,acronym
MICU,medical intensive care unit,ˌɛmˌaɪˌsiːˈjuː,acronym
BP,blood pressure,ˌbiːˈpiː,acronym
HR,heart rate,ˌeɪtʃˈɑr,acronym
RR,respiratory rate,ˌɑrˈɑr,acronym
SpO2,saturation of peripheral oxygen,ˌɛsˌpiːˈoʊ tuː,acronym
ETCO2,end-tidal carbon dioxide,ˌiːˌtiːˌsiːˈoʊ tuː,acronym
IV,intravenous,ˌaɪˈviː,acronym
IM,intramuscular,ˌaɪˈɛm,acronym
SC,subcutaneous,ˌɛsˈsiː,acronym
PO,by mouth,ˌpiːˈoʊ,acronym
PR,per rectum,ˌpiːˈɑr,acronym
SL,sublingual,ˌɛsˈɛl,acronym
OD,right eye,ˌoʊˈdiː,acronym
OS,left eye,ˌoʊˈɛs,acronym
OU,both eyes,ˌoʊˈjuː,acronym
AU,both ears,ˌeɪˈjuː,acronym
AD,right ear,ˌeɪˈdiː,acronym
AS,left ear,ˌeɪˈɛs,acronym
APAP,acetaminophen,ˈeɪpæp,acronym
NSAID,non-steroidal anti-inflammatory drug,ˈɛnsɛd,acronym
PPI,proton pump inhibitor,ˌpiːˌpiːˈaɪ,acronym
ARB,angiotensin receptor blocker,ˌeɪˌɑrˈbiː,acronym
ACE,angiotensin-converting enzyme,ˈeɪs,acronym
BB,beta blocker,ˌbiːˈbiː,acronym
CCB,calcium channel blocker,ˌsiːˌsiːˈbiː,acronym
SSRI,se-lek-TIV ser-uh-TON-in re-UP-take in-HIB-i-ter,ˌsɛlɛkˈtɪv ˌsɛroʊˈtɑnɪn riˈæptər ɪnˈhɪbɪtər,acronym
SNRI,se-LEK-tiv ser-uh-TON-in nor-e-PIN-e-frin re-UP-take in-HIB-i-ter,ˌsɛroʊˈtɑnɪn ˌnɔrɛˈpɪnɛfrɪn riˈæptər ɪnˈhɪbɪtər,acronym
TCA,tri-SIK-lik an-TI-de-PRE-sant,ˌtraɪˈsaɪklɪk ˌæntɪˈdɛprɛsənt,acronym
MAOI,mono-amine OK-si-DASE in-HIB-i-ter,ˌmɑnoʊˈæmɪn ˈɑksɪˌdɛs ɪnˈhɪbɪtər,acronym
DM,di-a-BE-teez mel-LI-tus,ˌdaɪəˈbiːtɪz ˈmɛlɪtəs,acronym
HTN,hi-per-TEN-shun,haɪˈpɜːrtənʃən,acronym
HLD,hi-per-LIP-i-dee-mee-uh,ˌhaɪpərˈlɪpɪˌdiːmɪə,acronym
CAD,co-ROH-ner-ee AR-ter-ee di-ZEEZ,ˌkɔːrnəri ˈɑːrtəri ˈdɪziːz,acronym
PVD,per-i-FER-ul vas-KYOO-ler di-ZEEZ,ˌpɛrɪˈfɛrəl ˈvæskjələr ˈdɪziːz,acronym
CKD,kron-ik KID-nee di-ZEEZ,ˌkrɑnɪk ˈkɪdni ˈdɪziːz,acronym
ESRD,end-STAGE re-NAL di-ZEEZ,ˌɛndˌsteɪdʒ riˈnæl ˈdɪziːz,acronym
AKI,ak-YOOT KID-nee in-JER-ee,ˈækjʊt kɪdˈni ˈɪndʒəri,acronym
ASTHMA,AZ-muh,ˈæzmə,acronym
GERD,gas-tro-es-uh-FAJ-ul re-FLUKS di-ZEEZ,ˌɡæstroʊɪˈsɑfədʒiəl riˈflʌks ˈdɪziːz,acronym
IBD,in-FLAM-a-tor-ee bo-WEL di-ZEEZ,ˌaɪˈnaɪmətəri ˈbɑwəl ˈdɪziːz,acronym
IBS,i-RI-ta-bul bo-WEL SIN-drom,ˌaɪrɪtəbl ˈbɑwəl ˈsɪndroʊm,acronym
NASH,non-al-ka-ho-LIK ste-to-hep-a-TI-tis,ˌnɑnˈælkəhɑlɪk ˈstiːtəʊˌhaɪˈpætɪtɪs,acronym
NAFLD,non-al-ka-ho-LIK FAT-ee li-VER di-ZEEZ,ˌnɑnˈælkəhɑlɪk ˈfætli ˈlɪvər ˈdɪziːz,acronym
HCC,he-PAT-o-sel-YOO-ler kar-si-NO-ma,ˌhɛpətəʊˌsɛljʊlər ˈkɑːrsɪˈnoʊmə,acronym
ALL,ak-YOOT lym-fo-BLAS-tik le-KEE-mee-uh,ˈækjʊt lɪmˈfɑblæstɪk ˈluːkiːmɪə,acronym
AML,ak-YOOT my-eh-LOYD le-KEE-mee-uh,ˈækjʊt mɪˌɛlɔɪd ˈluːkiːmɪə,acronym
CLL,kron-ik lym-fo-SIT-ik le-KEE-mee-uh,ˌkrɑnɪk lɪmˈfɑblæstɪk ˈluːkiːmɪə,acronym
CML,kron-ik my-eh-LOY-deh-ner-tiv le-KEE-mee-uh,ˌkrɑnɪk mɪˌɛlɔɪd ˈluːkiːmɪə,acronym
NHL,non-HOJ-kin lym-FO-ma,ˌnɑnˈhɑdʒkɪn ˈlɪmfəmə,acronym
Hodgkin,HOJ-kin,ˈhɑdʒkɪn,acronym
MM,mul-TI-pul my-eh-LO-ma,ˈmʌltɪpl ˈmaɪˈloʊmə,acronym
SLE,sis-TEM-ik loo-PUS er-i-thee-ma-TO-sus,ˌsɪstəmɪk lʊˈpɜːrəs ˌɛrɪˈθɛməˈtoʊsəs,acronym
RA,rew-ma-TOYD ar-THRI-tis,ˌruːməˈtoʊɪd ˈɑːrθraɪtɪs,acronym
OA,os-tee-o-ar-THRI-tis,ˈɑːsθrəʊˈaɪtɪs,acronym
DJD,de-JEN-er-a-tiv jint di-ZEEZ,ˌdɪˈɡɛnərətɪv dʒɔɪnt ˈdɪziːz,acronym
GOUT,gowt,ɡaʊt,acronym
MG,myasthenia gravis,maɪəˈkɑːrdjəl ɪnˈfɑːrkʃən,acronym
MS,multiple sclerosis,ˈmʌltɪpl sklɪˈroʊsɪs,acronym
ALS,amyotrophic lateral sclerosis,əˈmɪoʊtroʊfɪk ləˈtɛrəl sklɪˈroʊsɪs,acronym
GBS,Guillain-Barré syndrome,ɡɪljɛn bɑːˈreɪ sɪnˈdroʊm,acronym
TBI,traumatic brain injury,trəˈmætɪk brɛn ɪnˈdʒʊri,acronym
PD,Parkinson disease,pɑːrkɪnsən ˈdɪziːz,acronym
HD,Huntington disease,hʌnˈtɪŋtən ˈdɪziːz,acronym
CJD,Creutzfeldt-Jakob disease,krʊtsfɛlt dʒækəb ˈdɪziːz,acronym
SCI,spinal cord injury,spaɪnəl kɔːrd ɪnˈdʒʊri,acronym
CA,cancer,kɑːnsər,acronym
N/V,nausea and vomiting,nɔːziə ənd voʊmɪtɪŋ,acronym
SOB,shortness of breath,ʃɔːrtnis əv brɛθ,acronym
CP,cerebral palsy,sɛrɪbrəl ˈpɔːlsi,acronym
N/V/D,nausea vomiting and diarrhea,nɔːziə voʊmɪtɪŋ ənd dɪˈɑːrjə,acronym
LOC,loss of consciousness,lɑːs əv kɔnˈʃuːʃən,acronym
GCS,Glasgow Coma Scale,ɡlæsɡoʊ kɔmə skoːr,acronym
HEENT,head eyes ears nose and throat,hɛd aɪz ɪrz noʊz ənd θroʊt,acronym
CV,cardiovascular,kɑːrdjoʊˈvæskjələr,acronym
GI,gastrointestinal,ɡæstroʊɪnˈtɛstənəl,acronym
GU,genitourinary,dʒɛnɪtoʊˈrɪnəri,acronym
MSK,musculoskeletal,mʌskjoʊsklɪˈlɛtərəl,acronym
Neuro,NEU-roh,nʊˈroʊloʊdʒi,acronym
Psych,SYKE,saɪˈkætri,acronym
Derm,derm,dɜːrməˈtɑːlədʒi,acronym
ENT,ear nose and throat,ɪr noʊz ənd θroʊt,acronym
OB,obstetrics,ɑːbstəˈtrɪks,acronym
GYN,gynecology,ɡaɪnɪˈkɑːlədʒi,acronym
LMP,last menstrual period,læst mɛnstrəl ˈpɪriəd,acronym
EDC,estimated date of confinement,ɛstɪˈmeɪtɪd ˈdɛt əv kənˈfainment,acronym
Gest,gest,dʒɛst,acronym
NS,normal saline,nɔːrməl saʊn,acronym
LR,lactated Ringer's,lækˈtɛtˌɪd rɪŋɡərz,acronym
D5W,D-five-W,faɪv pərsɛnt dɛkstɹoʊz ɪn waʊtər,acronym
D5NS,D-five-N-S,faɪv pərsɛnt dɛkstɹoʊz ɪn nɔːrməl saʊn,acronym
D5LR,D-five-L-R,faɪv pərsɛnt dɛkstɹoʊz ɪn lækˈtɛtˌɪd rɪŋɡərz,acronym
KCl,potassium chloride,pəˈtæsiəm klɔːraɪd,acronym
MgSO4,mag-NEE-zee-um sul-FATE,mæɡˈniːziəm sʌlˈfeɪt,acronym
CaCl2,KAL-see-um KLOR-ide,kælsiəm klɔːraɪd,acronym
NaHCO3,SOD-ee-um hye-DROK-sah-dye KAR-bo-nate,soʊdiəm aɪkaɹˈbɒnət,acronym
ABG,arterial blood gas,ˈɑːtəriəl bluːd ɡæz,acronym
VBG,venous blood gas,vɛnəs bluːd ɡæz,acronym
LP,lumbar puncture,ˈlʌmbər ˈpʌŋktʃər,acronym
BM,bowel movement,baʊəl muːvmənt,acronym
PEG,PEG,pɛrˈkjuːtəniəs ˌɛndəˈskɒpɪk ɡæstrəˈstɔmi,acronym
ICD,implantable cardioverter defibrillator,ˈɪmplæntəbəl kɑːrdiˈoʊvɜːtər dɪˈfɪbriˌleɪtər,acronym
Pacemaker,PACE-may-ker,ˈpeɪsˌmeɪkər,acronym
AICD,automatic implantable cardioverter defibrillator,ˈɔːtəˌmætɪk ˈɪmplæntəbəl kɑːrdiˈoʊvɜːtər dɪˈfɪbriˌleɪtər,acronym
CABG,cabbage,ˌkɒrənɛri ˈɑːtəri bæpəs ɡræft,acronym
PCI,percutaneous coronary intervention,pɜːrˈkjuːtəniəs kɒrənɛri ˌɪntəˈvɛnʃən,acronym
TAVR,TAH-ver,ˌtrænsˈkætətər ˈɔːrtɪk vɑːlv rɪˈpleɪsmənt,acronym
TEVAR,TEV-ar,ˌθɔːræsɪk ˌɛndəʊvɑːskjʊlər ˈɔːrtɪk rɪˈpeər,acronym
EVAR,EE-var,ˌɛndəʊvɑːskjʊlər ˈɔːrtɪk rɪˈpeər,acronym
PTCA,percutaneous transluminal coronary angioplasty,pɜːrˈkjuːtəniəs trænsˈluːmɪnəl kɒrənɛri ˌænʤɪˈɑːplæsti,acronym
ETOH,alcohol,ˈɛθənɔːl,acronym
IVDU,I-V drug use,ˌɪntɹəˈviːnəs dɹʌɡ juːzər,acronym
ASA,ASPIR-in,ˈæspərɪn,acronym
NYD,not yet diagnosed,nɑːt jɛt dɪˈtɜːrmɪnd,acronym
HX,history,hɪˈstɒri,acronym
Sx,symptoms,ˈsɪmpəmz,acronym
Tx,treatment,ˌtrɛtmənt,acronym
Dx,diagnosis,ˌdaɪəɡˈnoʊsɪs,acronym
Rx,prescription,ˌpɝːskrɪpʃən,acronym
FHx,family history,ˌfæmɪli hɪˈstɒri,acronym
SHx,social history,ˌsɝːʒəkəl hɪˈstɒri,acronym
myocardial infarction,my-oh-KAR-dee-al in-FARK-shun,ˌmaɪəˈkɑːrdiəl ɪnˈfɑːrkʃən,clinical
angina pectoris,an-JY-nah PEK-tor-is,ænˈdʒaɪnə ˈpɛktərɪs,clinical
arrhythmia,a-RITH-mee-ah,əˈrɪðmiə,clinical
atrial fibrillation,AY-tree-al fib-ri-LAY-shun,ˈeɪtriəl ˌfɪbrɪˈleɪʃən,clinical
ventricular fibrillation,ven-TRIK-yoo-lar fib-ri-LAY-shun,vɛnˈtrɪkjələr ˌfɪbrɪˈleɪʃən,clinical
tachycardia,tak-ee-KAR-dee-ah,ˌtækiˈkɑːrdiə,clinical
bradycardia,brad-ee-KAR-dee-ah,ˌbrædiˈkɑːrdiə,clinical
hypertension,hy-per-TEN-shun,ˌhaɪpərˈtɛnʃən,clinical
hypotension,hy-poh-TEN-shun,ˌhaɪpoʊˈtɛnʃən,clinical
atherosclerosis,ath-er-oh-skleh-ROH-sis,ˌæθəroʊskləˈroʊsɪs,clinical
endocarditis,en-doh-kar-DY-tis,ˌɛndoʊkɑːrˈdaɪtɪs,clinical
pericarditis,per-ee-kar-DY-tis,ˌpɛrɪkɑːrˈdaɪtɪs,clinical
myocarditis,my-oh-kar-DY-tis,ˌmaɪoʊkɑːrˈdaɪtɪs,clinical
cardiomyopathy,kar-dee-oh-my-OP-ah-thee,ˌkɑːrdioʊmaɪˈɑːpəθi,clinical
thromboembolism,throm-boh-EM-boh-liz-um,ˌθrɑːmboʊˈɛmbəlɪzəm,clinical
thrombophlebitis,throm-boh-fleh-BY-tis,ˌθrɑːmboʊflɪˈbaɪtɪs,clinical
phlebitis,fleh-BY-tis,flɪˈbaɪtɪs,clinical
embolism,EM-boh-liz-um,ˈɛmbəlɪzəm,clinical
stenosis,steh-NOH-sis,stɪˈnoʊsɪs,clinical
regurgitation,ree-gur-ji-TAY-shun,rɪˌɡɝːdʒɪˈteɪʃən,clinical
prolapse,proh-LAPS,proʊˈlæps,clinical
aneurysm,AN-yoo-riz-um,ˈænjərɪzəm,clinical
dissection,dy-SEK-shun,dɪˈsɛkʃən,clinical
ischemia,is-KEE-mee-ah,ɪˈskimiə,clinical
infarction,in-FARK-shun,ɪnˈfɑːrkʃən,clinical
reperfusion,REE-per-FYOO-zhun,ˌriːpərˈfjuːʒən,clinical
hypercholesterolemia,HY-per-koh-LES-ter-oh-LEE-mee-ah,ˌhaɪpərkəˌlɛstərəˈliːmiə,clinical
hypertriglyceridemia,HY-per-try-GLIS-er-ih-DEE-mee-ah,ˌhaɪpərtraɪˌɡlɪsərəˈdiːmiə,clinical
hypoalbuminemia,HY-poh-al-BYOO-mih-NEE-mee-ah,ˌhaɪpoʊælˌbjuːmɪˈniːmiə,clinical
pneumonia,noo-MOHN-yah,nuːˈmoʊnjə,clinical
bronchitis,brong-KY-tis,brɑːŋˈkaɪtɪs,clinical
bronchiectasis,brong-kee-EK-tah-sis,ˌbrɑːŋkiˈɛktəsɪs,clinical
emphysema,em-fih-SEE-mah,ˌɛmfɪˈsiːmə,clinical
pneumothorax,noo-moh-THOR-aks,ˌnuːmoʊˈθɔːræks,clinical
hemothorax,hee-moh-THOR-aks,ˌhiːmoʊˈθɔːræks,clinical
pleural effusion,PLOO-ral eh-FYOO-zhun,ˈplʊrəl ɪˈfjuːʒən,clinical
pleurisy,PLOO-rih-see,ˈplʊrɪsi,clinical
atelectasis,at-ih-LEK-tah-sis,ˌætəˈlɛktəsɪs,clinical
pulmonary embolism,PUL-moh-nair-ee EM-bol-izm,ˈpʊlməˌnɛri ˈɛmbəˌlɪzəm,clinical
pulmonary edema,PUL-moh-nair-ee eh-DEE-mah,ˈpʊlməˌnɛri ɪˈdiːmə,clinical
pulmonary fibrosis,PUL-moh-nair-ee fy-BROH-sis,ˈpʊlməˌnɛri faɪˈbroʊsɪs,clinical
sarcoidosis,SAR-koy-DOH-sis,ˌsɑːrkɔɪˈdoʊsɪs,clinical
tuberculosis,too-BER-kyoo-LOH-sis,tuːˌbɜːrkjəˈloʊsɪs,clinical
hypoxia,hy-POK-see-ah,haɪˈpɑːksiə,clinical
hypercapnia,hy-per-KAP-nee-ah,ˌhaɪpərˈkæpniə,clinical
respiratory failure,RES-pih-rah-tor-ee FAYL-yer,ˈrɛspərəˌtɔːri ˈfeɪljər,clinical
apnea,AP-nee-ah,æpˈniːə,clinical
dyspnea,DISP-nee-ah,dɪspˈniːə,clinical
hemoptysis,hee-MOP-tih-sis,hɪˈmɑːptəsɪs,clinical
stridor,STRY-dor,ˈstraɪdɔːr,clinical
wheezing,WEE-zing,ˈwiːzɪŋ,clinical
coryza,koh-RY-zah,kəˈraɪzə,clinical
gastroesophageal reflux,GAS-troh-ee-sof-ah-JEE-al REE-fluks,ˌɡæstroʊɪˌsɑːfəˈdʒiəl ˈriːflʌks,clinical
esophagitis,ee-sof-ah-JY-tis,ɪˌsɑːfəˈdʒaɪtɪs,clinical
gastritis,gas-TRY-tis,ɡæˈstraɪtɪs,clinical
peptic ulcer,PEP-tik UL-ser,ˈpɛptɪk ˈʌlsɚ,clinical
gastroenteritis,gas-tro-en-ter-EYE-tis,ˌɡæstroʊˌɛntɚˈaɪtɪs,clinical
colitis,ko-LYE-tis,kəˈlaɪtɪs,clinical
ulcerative colitis,UL-ser-a-tiv ko-LYE-tis,ˈʌlsɚətɪv kəˈlaɪtɪs,clinical
Crohn's disease,KROHNZ dih-ZEEZ,kroʊnz dɪˈziz,clinical
diverticulitis,dye-ver-tik-yoo-LYE-tis,ˌdaɪvɚˌtɪkjəˈlaɪtɪs,clinical
appendicitis,a-pen-dih-SYE-tis,əˌpɛndɪˈsaɪtɪs,clinical
cholecystitis,ko-luh-sis-TYE-tis,ˌkoʊləsɪˈstaɪtɪs,clinical
pancreatitis,pan-kree-a-TYE-tis,ˌpæŋkriəˈtaɪtɪs,clinical
hepatitis,hep-a-TYE-tis,ˌhɛpəˈtaɪtɪs,clinical
cirrhosis,sir-OH-sis,sɪˈroʊsɪs,clinical
cholestasis,ko-luh-STAY-sis,ˌkoʊləˈsteɪsɪs,clinical
steatosis,stee-a-TOH-sis,ˌstiəˈtoʊsɪs,clinical
steatohepatitis,stee-a-toh-hep-a-TYE-tis,ˌstiətoʊˌhɛpəˈtaɪtɪs,clinical
peritonitis,pair-ih-toh-NYE-tis,ˌpɛrɪtəˈnaɪtɪs,clinical
ileus,IL-ee-us,ˈɪliəs,clinical
intussusception,in-tuh-suh-SEP-shun,ˌɪntəsəˈsɛpʃən,clinical
volvulus,VOL-vyoo-lus,ˈvɑlvjələs,clinical
hematemesis,hee-ma-TEM-eh-sis,ˌhɛməˈtɛməsɪs,clinical
melena,muh-LEE-na,məˈlinə,clinical
hematochezia,hee-ma-toh-KEE-zee-a,ˌhɛmətoʊˈkiʒə,clinical
choledocholithiasis,ko-led-oh-ko-lih-THIGH-a-sis,kəˌlɛdəkoʊˌlɪθaɪəsɪs,clinical
cholelithiasis,ko-luh-lih-THIGH-a-sis,ˌkoʊləlɪˈθaɪəsɪs,clinical
nephrolithiasis,nef-ro-lih-THIGH-a-sis,ˌnɛfroʊlɪˈθaɪəsɪs,clinical
sialadenitis,sigh-al-a-deh-NYE-tis,ˌsaɪəlædəˈnaɪtɪs,clinical
nephritis,neh-FRY-tis,nəˈfraɪtɪs,clinical
nephrosis,neh-FROH-sis,nəˈfroʊsɪs,clinical
glomerulonephritis,gloh-mer-yoo-loh-neh-FRY-tis,ɡloʊˌmɛrjəloʊnəˈfraɪtɪs,clinical
pyelonephritis,pye-eh-loh-neh-FRY-tis,ˌpaɪəloʊnəˈfraɪtɪs,clinical
cystitis,sis-TYE-tis,sɪˈstaɪtɪs,clinical
urethritis,yoo-reh-THRY-tis,ˌjʊrɪˈθraɪtɪs,clinical
ureterolithiasis,yoo-REH-ter-oh-lih-THY-ah-sis,jʊˌrɛtərəlɪˈθaɪəsɪs,clinical
hydronephrosis,HY-droh-neh-FROH-sis,ˌhaɪdrənɛˈfroʊsɪs,clinical
oliguria,oh-lih-GYOO-ree-ah,ˌɑlɪˈɡjʊriə,clinical
anuria,an-YOO-ree-ah,əˈnjʊriə,clinical
hematuria,HEE-mah-TOO-ree-ah,ˌhɛməˈtʊriə,clinical
proteinuria,PROH-tee-NYOO-ree-ah,ˌproʊtiˈnʊriə,clinical
dysuria,dis-YOO-ree-ah,dɪsˈjʊriə,clinical
incontinence,in-KON-tih-nens,ɪnˈkɑntɪnəns,clinical
retention,ree-TEN-shun,rɪˈtɛnʃən,clinical
azoospermia,AY-zoh-oh-SPER-mee-ah,eɪˌzoʊəˈspɜrmiə,clinical
oligospermia,OH-lih-goh-SPER-mee-ah,ˌɑlɪɡoʊˈspɜrmiə,clinical
encephalopathy,en-SEH-fah-LOP-ah-thee,ɛnˌsɛfəˈlɑpəθi,clinical
encephalitis,en-SEH-fah-LY-tis,ɛnˌsɛfəˈlaɪtɪs,clinical
meningitis,MEH-nin-JY-tis,ˌmɛnɪnˈdʒaɪtɪs,clinical
myelitis,MY-eh-LY-tis,ˌmaɪəˈlaɪtɪs,clinical
neuropathy,nyoo-ROP-ah-thee,nʊˈrɑpəθi,clinical
radiculopathy,rah-DIK-yoo-LOP-ah-thee,rəˌdɪkjəˈlɑpəθi,clinical
myelopathy,MY-eh-LOP-ah-thee,ˌmaɪəˈlɑpəθi,clinical
ataxia,ah-TAK-see-ah,əˈtæksiə,clinical
dysarthria,dis-AR-three-ah,dɪsˈɑrθriə,clinical
aphasia,ah-FAY-zhah,əˈfeɪʒə,clinical
apraxia,ah-PRAK-see-ah,əˈpræksiə,clinical
agnosia,ag-NOH-zhah,æɡˈnoʊʒə,clinical
anomia,ah-NOH-mee-ah,əˈnoʊmiə,clinical
dysphagia,dis-FAY-jah,dɪsˈfeɪdʒə,clinical
dysphonia,dis-FOH-nee-ah,dɪsˈfoʊniə,clinical
dyskinesia,dis-kih-NEE-zhah,ˌdɪskɪˈniʒə,clinical
