text,alias,ipa,category,telnyx_naturalhd_verdict
golimumab,go-LIM-ue-mab,ɡoʊˈlɪmjʊˌmæb,drug,HELPS
tocilizumab,TOE-sih-LIZ-ue-mab,ˌtoʊsɪˈlɪzjʊˌmæb,drug,HURTS
sarilumab,sar-IL-ue-mab,ˌsærɪˈluːmæb,drug,HELPS
ustekinumab,US-te-KIN-ue-mab,ˌʌstəˈkɪnjʊˌmæb,drug,HURTS
secukinumab,SEK-ue-KIN-ue-mab,ˌsɛkjʊˈkɪnjʊˌmæb,drug,WASH
ixekizumab,IX-e-KIZ-ue-mab,ˌɪksɛˈkɪzjʊˌmæb,drug,HELPS
brodalumab,broe-DAL-ue-mab,broʊˈdæljʊˌmæb,drug,HELPS
guselkumab,gue-sel-KOO-mab,ɡjuːˈsɛl.kuː.mæb,drug,UNMEASURED
risankizumab,RIS-an-KIZ-ue-mab,ˌrɪsæŋˈkɪzjʊˌmæb,drug,HURTS
tildrakizumab,TIL-dra-KIZ-ue-mab,tɪlˈdrækɪzjʊˌmæb,drug,WASH
abatacept,a-ba-TA-sept,əˈbæ.tə.sɛpt,drug,UNMEASURED
leflunomide,le-FLOO-no-mide,ˌlɛfˈluːnəˌmaɪd,drug,WASH
sulfasalazine,SUL-fa-SAL-a-zeen,ˌsʌlfəˈsæləˌziːn,drug,WASH
hydroxychloroquine,hy-DROX-ee-KLOR-oh-kween,haɪˌdrɑksiˈklɔrəˌkwin,drug,WASH
azathioprine,AY-za-THYE-oh-preen,ˌæzəˈθaɪəˌpriːn,drug,WASH
mycophenolate,MYE-koe-FEN-oh-late,ˌmaɪkoʊˈfɛnəˌleɪt,drug,WASH
tacrolimus,ta-KROE-li-mus,təˈkroʊlɪməs,drug,WASH
cyclosporine,SYE-kloe-SPOR-een,ˌsaɪkloʊˈspɔriːn,drug,HURTS
sirolimus,sir-OH-li-mus,sɪˈroʊlɪməs,drug,WASH
everolimus,e-VER-oh-LI-mus,ɛˈvɛr.oʊˈlaɪ.məs,drug,WASH
levodopa,LEE-voe-DOE-pa,ˌlɛvoʊˈdoʊpə,drug,WASH
carbidopa,KAR-bi-DOE-pa,ˌkɑrbɪˈdoʊpə,drug,HURTS
pramipexole,PRAM-i-PEX-ole,ˌpræmɪˈpɛksoʊl,drug,HELPS
ropinirole,roe-PIN-i-role,roʊˈpɪnəˌroʊl,drug,WASH
rotigotine,roe-TIG-oh-teen,roʊˈtɪɡəˌtiːn,drug,HURTS
amantadine,a-MAN-ta-deen,əˈmæntəˌdiːn,drug,WASH
entacapone,en-TAK-a-pone,ɛnˈtækəˌpoʊn,drug,HURTS
safinamide,sa-FIN-a-mide,səˈfɪnəˌmaɪd,drug,WASH
apomorphine,AP-oh-MOR-feen,ˌæpəˈmɔrfiːn,drug,WASH
donepezil,doe-NEP-e-zil,doʊˈnɛpəzɪl,drug,HELPS
rivastigmine,riv-uh-STIG-meen,ˌrɪvəˈstɪɡmiːn,drug,HURTS
galantamine,guh-LAN-tuh-meen,ɡəˈlæntəmiːn,drug,WASH
memantine,MEM-an-teen,ˈmɛm.æn.tiːn,drug,UNMEASURED
glatiramer,gluh-TIR-uh-mer,ɡləˈtɪrəmər,drug,HURTS
fingolimod,fin-GOL-ih-mod,fɪŋˈɡɒlɪmɒd,drug,HURTS
dimethyl fumarate,dye-METH-il-FYOO-ma-rate,daɪˈmɛθ.ɪlˈfjuː.mə.reɪt,drug,UNMEASURED
teriflunomide,ter-ih-FLOO-noh-mide,ˌtɛrɪˈflunəmaɪd,drug,HURTS
ozanimod,oh-ZAN-ih-mod,oʊˈzænɪmɒd,drug,WASH
siponimod,sih-PON-ih-mod,sɪˈpɒnɪmɒd,drug,HURTS
natalizumab,na-tal-IZ-uh-mab,ˌnætəˈlɪzʊmæb,drug,HURTS
ocrelizumab,ok-re-LIZ-uh-mab,ˌɒkrɪˈlɪzʊmæb,drug,HURTS
ofatumumab,oh-fuh-TOO-muh-mab,ˌɒfəˈtumʊmæb,drug,HURTS
fumarate,FYOO-muh-rate,ˈfjuː.mə.reɪt,drug,WASH
levothyroxine,lee-voh-thigh-ROX-een,ˌliːvoʊθaɪˈrɒksiːn,drug,WASH
prednisone,PRED-nih-zone,ˈprɛdnɪsoʊn,drug,WASH
prednisolone,pred-NIS-oh-lone,prɛdˈnɪsəloʊn,drug,WASH
methylprednisolone,METH-ul-pred-NIS-oh-lone,ˌmɛθəlprɛdˈnɪsəloʊn,drug,WASH
hydrocortisone,HIGH-dro-KOR-tih-zone,ˌhaɪdroʊˈkɔːrtɪsoʊn,drug,WASH
dexamethasone,dex-uh-METH-uh-zone,ˌdɛksəˈmɛθəsoʊn,drug,HURTS
fludrocortisone,floo-dro-KOR-tih-zone,ˌfludroʊˈkɔːrtɪsoʊn,drug,HELPS
alendronate,uh-LEN-dro-nate,əˈlɛndrəneɪt,drug,WASH
risedronate,rih-SED-ro-nate,rɪˈsɛdrəneɪt,drug,HELPS
ibandronate,ih-BAN-dro-nate,ɪˈbændrəneɪt,drug,WASH
zoledronic acid,zoh-LEH-dron-ik AS-id,zoʊˈlɛ.drɒn.ɪk ˈæs.ɪd,drug,UNMEASURED
denosumab,den-OH-suh-mab,dəˈnoʊsʊmæb,drug,WASH
teriparatide,ter-ih-PAR-uh-tide,ˌtɛrɪˈpærətaɪd,drug,HURTS
raloxifene,ral-OX-ih-feen,ræˈlɒksɪfiːn,drug,HURTS
calcitonin,kal-sih-TONE-in,ˌkælsɪˈtoʊnɪn,drug,WASH
tadalafil,tuh-DAF-ih-lil,təˈdælɪfɪl,drug,WASH
sildenafil,sil-DEN-uh-fil,sɪlˈdɛnəfɪl,drug,HELPS
vardenafil,var-DEN-ah-fil,vɑrˈdɛnəfɪl,drug,WASH
finasteride,fin-AS-ter-ide,fɪˈnæstəˌraɪd,drug,HURTS
dutasteride,doo-TAS-ter-ide,duˈtæstəˌraɪd,drug,HURTS
tamsulosin,tam-SOO-loh-sin,tæmˈsuːləsɪn,drug,WASH
silodosin,sye-lo-DOE-sin,saɪˈloʊ.doʊ.sɪn,drug,UNMEASURED
alfuzosin,al-FYOO-zoe-sin,ælˈfjuː.zoʊ.sɪn,drug,UNMEASURED
oxybutynin,ok-see-BYOO-ti-nin,ˌɑksɪˈbjuːtɪnɪn,drug,HURTS
tolterodine,tol-TER-oh-deen,tɔlˈtɛrəˌdiːn,drug,HURTS
solifenacin,sol-i-FEN-ah-sin,ˌsoʊlɪˈfɛnəsɪn,drug,WASH
darifenacin,dar-i-FEN-ah-sin,ˌdærɪˈfɛnəsɪn,drug,HELPS
mirabegron,mir-ah-BEG-ron,mɪˈræbəˌɡrɑn,drug,HURTS
phenazopyridine,fen-az-oh-PEER-i-deen,fɛnˈæz.oʊˈpɪr.ɪ.diːn,drug,UNMEASURED
hydroxyzine,hy-DROK-si-zeen,haɪˈdrɑksɪˌziːn,drug,WASH
fexofenadine,fek-soh-FEN-ah-deen,ˌfɛksoʊˈfɛnəˌdiːn,drug,HURTS
loratadine,lor-AT-ah-deen,lɔˈrætəˌdiːn,drug,WASH
cetirizine,se-TIR-i-zeen,səˈtɪrɪˌziːn,drug,HURTS
diphenhydramine,dy-fen-HY-drah-meen,ˌdaɪfɛnˈhaɪdrəˌmiːn,drug,HURTS
chlorpheniramine,klor-fen-IR-a-meen,klɔrˈfɛnˈɪr.ə.miːn,drug,UNMEASURED
azelastine,ah-ZEL-ah-steen,əˈzɛləˌstiːn,drug,WASH
olopatadine,oh-loe-pa-TA-deen,oʊˈloʊ.pəˈtæ.diːn,drug,UNMEASURED
modafinil,mo-DAF-i-nil,moʊˈdæfɪnɪl,drug,WASH
armodafinil,ar-mo-DAF-i-nil,ˌɑrmoʊˈdæfɪnɪl,drug,HELPS
sumatriptan,soo-mah-TRIP-tan,ˌsuːməˈtrɪpˌtæn,drug,HELPS
rizatriptan,ry-zah-TRIP-tan,ˌraɪzəˈtrɪpˌtæn,drug,WASH
zolmitriptan,zohl-mi-TRIP-tan,zoʊlˈmɪtrɪpˌtæn,drug,HELPS
eletriptan,el-e-TRIP-tan,ˌɛləˈtrɪpˌtæn,drug,WASH
almotriptan,al-moh-TRIP-tan,ˌælmoʊˈtrɪpˌtæn,drug,HELPS
frovatriptan,froh-vah-TRIP-tan,ˌfroʊvəˈtrɪpˌtæn,drug,HELPS
naratriptan,NAR-a-TRIP-tan,ˈnær.əˈtrɪp.tæn,drug,UNMEASURED
ubrogepant,yoo-BROH-jeh-pant,juːˈbroʊdʒəˌpænt,drug,HELPS
rimegepant,rih-MEH-jeh-pant,rɪˈmɛdʒɪpænt,drug,HELPS
erenumab,eh-REH-nyoo-mab,ɛˈrɛnjʊmæb,drug,WASH
fremanezumab,freh-mah-NEH-zoo-mab,friˈmænɪzʊmæb,drug,WASH
galcanezumab,gal-kah-NEH-zoo-mab,ɡælˈkænɪzʊmæb,drug,WASH
onabotulinumtoxinA,on-ah-BOT-yoo-ly-num-TOX-in ay,ɑnəbəˌtulɪnəmˈtɑksɪn eɪ,drug,HURTS
MI,myocardial infarction,ˌmaɪoʊˈkɑrdiəl ɪnˈfɑrkʃən,acronym,HELPS
COPD,chronic obstructive pulmonary disease,ˌkroʊnɪk əbˈstrʌktɪv ˌpʊlməˈnɛri dɪˈziːz,acronym,HELPS
CHF,congestive heart failure,kənˈɡɛstɪv hɑrt ˈfɜːr,acronym,HELPS
UTI,urinary tract infection,ˌjuːriˈnɛri træk ˈɪnfɛkʃən,acronym,HELPS
MRI,magnetic resonance imaging,mæɡˈnɛtɪk ˈrɛzənəns ˈɪmɪdʒɪŋ,acronym,HELPS
CT,computed tomography,kəmˈpjutɪd təˈmɑɡrəfi,acronym,HELPS
EKG,electrocardiogram,ɪˌlɛktroʊkɑrdiˈɑɡrəm,acronym,HELPS
ECG,electrocardiogram,ɪˌlɛktroʊkɑrdiˈɑɡrəm,acronym,HELPS
EEG,electroencephalogram,ɪˌlɛktroʊɛnsɛfəˈlɑɡrəm,acronym,HELPS
BUN,blood urea nitrogen,ˈblʌd ˌjuːriəˈnaɪtroʊdʒən,acronym,HELPS
CMP,comprehensive metabolic panel,ˌkɑmpliːt ˈmɛtəbəlɪk ˈpænəl,acronym,HELPS
CBC,complete blood count,ˌkɑmpliːt ˈblʌd ˈkaʊnt,acronym,HELPS
TSH,thyroid stimulating hormone,ˌθaɪroʊd ˈstɪmjʊˌleɪtɪŋ ˈhɔːrmoʊn,acronym,HELPS
HbA1c,hemoglobin A one C,ˌheməɡloʊbɪn eɪ wʌn siː,acronym,HELPS
PT,prothrombin time,ˌprɑθrɑmbɪn ˈtaɪm,acronym,HELPS
INR,international normalized ratio,ˌɪntəˈnæʃənəl ˌnɔːrməlaɪzd ˈræʃioʊ,acronym,HELPS
PTT,partial thromboplastin time,ˌpɑrʃəl ˌθrɑmbəˈplæstɪn ˈtaɪm,acronym,HELPS
DVT,deep vein thrombosis,ˌdiːp veɪn ˈθrɑmbəˌsɪs,acronym,HELPS
PE,pulmonary embolism,ˌpʊlməˈnɛri ɛmˈboʊlɪzəm,acronym,HELPS
CVA,cerebrovascular accident,ˌsɛrɪbroʊvæˈskjʊlər əˈsɛnt,acronym,HELPS
TIA,transient ischemic attack,trænˈzɪənt ɪˈskɛmɪk əˈtæk,acronym,HELPS
ICU,intensive care unit,ˌɪntɛnsɪv ˈkɛr ˈjuːnɪt,acronym,HELPS
NICU,neonatal intensive care unit,ˌnɛnətəl ˌɪntɛnsɪv ˈkɛr ˈjuːnɪt,acronym,HELPS
ER,emergency room,ɪmˈɜːrdʒənsi ˈruːm,acronym,HELPS
ED,emergency department,ˌɛrˈdiː,acronym,HELPS
OR,operating room,ˈɔr,acronym,HELPS
PACU,post-anesthesia care unit,pəˈkuː,acronym,HELPS
CCU,coronary care unit,ˌsiːˌsiːˈjuː,acronym,HELPS
SICU,surgical intensive care unit,ˌɛsˌaɪˌsiːˈjuː,acronym,HELPS
MICU,medical intensive care unit,ˌɛmˌaɪˌsiːˈjuː,acronym,HELPS
BP,blood pressure,ˌbiːˈpiː,acronym,HELPS
HR,heart rate,ˌeɪtʃˈɑr,acronym,HELPS
RR,respiratory rate,ˌɑrˈɑr,acronym,HELPS
SpO2,saturation of peripheral oxygen,ˌɛsˌpiːˈoʊ tuː,acronym,HELPS
ETCO2,end-tidal carbon dioxide,ˌiːˌtiːˌsiːˈoʊ tuː,acronym,HELPS
IV,intravenous,ˌaɪˈviː,acronym,HELPS
IM,intramuscular,ˌaɪˈɛm,acronym,HELPS
SC,subcutaneous,ˌɛsˈsiː,acronym,HELPS
PO,by mouth,ˌpiːˈoʊ,acronym,HELPS
PR,per rectum,ˌpiːˈɑr,acronym,HELPS
SL,sublingual,ˌɛsˈɛl,acronym,HELPS
OD,right eye,ˌoʊˈdiː,acronym,WASH
OS,left eye,ˌoʊˈɛs,acronym,HELPS
OU,both eyes,ˌoʊˈjuː,acronym,HELPS
AU,both ears,ˌeɪˈjuː,acronym,HELPS
AD,right ear,ˌeɪˈdiː,acronym,HELPS
AS,left ear,ˌeɪˈɛs,acronym,HELPS
APAP,acetaminophen,ˈeɪpæp,acronym,HELPS
NSAID,non-steroidal anti-inflammatory drug,ˈɛnsɛd,acronym,HELPS
PPI,proton pump inhibitor,ˌpiːˌpiːˈaɪ,acronym,HELPS
ARB,angiotensin receptor blocker,ˌeɪˌɑrˈbiː,acronym,HELPS
ACE,angiotensin-converting enzyme,ˈeɪs,acronym,HELPS
BB,beta blocker,ˌbiːˈbiː,acronym,HELPS
CCB,calcium channel blocker,ˌsiːˌsiːˈbiː,acronym,HELPS
SSRI,se-lek-TIV ser-uh-TON-in re-UP-take in-HIB-i-ter,ˌsɛlɛkˈtɪv ˌsɛroʊˈtɑnɪn riˈæptər ɪnˈhɪbɪtər,acronym,HELPS
SNRI,se-LEK-tiv ser-uh-TON-in nor-e-PIN-e-frin re-UP-take in-HIB-i-ter,ˌsɛroʊˈtɑnɪn ˌnɔrɛˈpɪnɛfrɪn riˈæptər ɪnˈhɪbɪtər,acronym,HELPS
TCA,tri-SIK-lik an-TI-de-PRE-sant,ˌtraɪˈsaɪklɪk ˌæntɪˈdɛprɛsənt,acronym,HELPS
MAOI,mono-amine OK-si-DASE in-HIB-i-ter,ˌmɑnoʊˈæmɪn ˈɑksɪˌdɛs ɪnˈhɪbɪtər,acronym,HELPS
DM,di-a-BE-teez mel-LI-tus,ˌdaɪəˈbiːtɪz ˈmɛlɪtəs,acronym,HELPS
HTN,hi-per-TEN-shun,haɪˈpɜːrtənʃən,acronym,HELPS
HLD,hi-per-LIP-i-dee-mee-uh,ˌhaɪpərˈlɪpɪˌdiːmɪə,acronym,HELPS
CAD,co-ROH-ner-ee AR-ter-ee di-ZEEZ,ˌkɔːrnəri ˈɑːrtəri ˈdɪziːz,acronym,HELPS
PVD,per-i-FER-ul vas-KYOO-ler di-ZEEZ,ˌpɛrɪˈfɛrəl ˈvæskjələr ˈdɪziːz,acronym,HELPS
CKD,kron-ik KID-nee di-ZEEZ,ˌkrɑnɪk ˈkɪdni ˈdɪziːz,acronym,HELPS
ESRD,end-STAGE re-NAL di-ZEEZ,ˌɛndˌsteɪdʒ riˈnæl ˈdɪziːz,acronym,HELPS
AKI,ak-YOOT KID-nee in-JER-ee,ˈækjʊt kɪdˈni ˈɪndʒəri,acronym,HELPS
ASTHMA,AZ-muh,ˈæzmə,acronym,HELPS
GERD,gas-tro-es-uh-FAJ-ul re-FLUKS di-ZEEZ,ˌɡæstroʊɪˈsɑfədʒiəl riˈflʌks ˈdɪziːz,acronym,HELPS
IBD,in-FLAM-a-tor-ee bo-WEL di-ZEEZ,ˌaɪˈnaɪmətəri ˈbɑwəl ˈdɪziːz,acronym,HELPS
IBS,i-RI-ta-bul bo-WEL SIN-drom,ˌaɪrɪtəbl ˈbɑwəl ˈsɪndroʊm,acronym,HELPS
NASH,non-al-ka-ho-LIK ste-to-hep-a-TI-tis,ˌnɑnˈælkəhɑlɪk ˈstiːtəʊˌhaɪˈpætɪtɪs,acronym,HELPS
NAFLD,non-al-ka-ho-LIK FAT-ee li-VER di-ZEEZ,ˌnɑnˈælkəhɑlɪk ˈfætli ˈlɪvər ˈdɪziːz,acronym,HELPS
HCC,he-PAT-o-sel-YOO-ler kar-si-NO-ma,ˌhɛpətəʊˌsɛljʊlər ˈkɑːrsɪˈnoʊmə,acronym,HELPS
ALL,ak-YOOT lym-fo-BLAS-tik le-KEE-mee-uh,ˈækjʊt lɪmˈfɑblæstɪk ˈluːkiːmɪə,acronym,HELPS
AML,ak-YOOT my-eh-LOYD le-KEE-mee-uh,ˈækjʊt mɪˌɛlɔɪd ˈluːkiːmɪə,acronym,HELPS
CLL,kron-ik lym-fo-SIT-ik le-KEE-mee-uh,ˌkrɑnɪk lɪmˈfɑblæstɪk ˈluːkiːmɪə,acronym,HELPS
CML,kron-ik my-eh-LOY-deh-ner-tiv le-KEE-mee-uh,ˌkrɑnɪk mɪˌɛlɔɪd ˈluːkiːmɪə,acronym,HELPS
NHL,non-HOJ-kin lym-FO-ma,ˌnɑnˈhɑdʒkɪn ˈlɪmfəmə,acronym,HELPS
Hodgkin,HOJ-kin,ˈhɑdʒkɪn,acronym,WASH
MM,mul-TI-pul my-eh-LO-ma,ˈmʌltɪpl ˈmaɪˈloʊmə,acronym,HELPS
SLE,sis-TEM-ik loo-PUS er-i-thee-ma-TO-sus,ˌsɪstəmɪk lʊˈpɜːrəs ˌɛrɪˈθɛməˈtoʊsəs,acronym,HELPS
RA,rew-ma-TOYD ar-THRI-tis,ˌruːməˈtoʊɪd ˈɑːrθraɪtɪs,acronym,HELPS
OA,os-tee-o-ar-THRI-tis,ˈɑːsθrəʊˈaɪtɪs,acronym,HELPS
DJD,de-JEN-er-a-tiv jint di-ZEEZ,ˌdɪˈɡɛnərətɪv dʒɔɪnt ˈdɪziːz,acronym,HELPS
GOUT,gowt,ɡaʊt,acronym,WASH
MG,myasthenia gravis,maɪəˈkɑːrdjəl ɪnˈfɑːrkʃən,acronym,HELPS
MS,multiple sclerosis,ˈmʌltɪpl sklɪˈroʊsɪs,acronym,HELPS
ALS,amyotrophic lateral sclerosis,əˈmɪoʊtroʊfɪk ləˈtɛrəl sklɪˈroʊsɪs,acronym,HELPS
GBS,Guillain-Barré syndrome,ɡɪljɛn bɑːˈreɪ sɪnˈdroʊm,acronym,HELPS
TBI,traumatic brain injury,trəˈmætɪk brɛn ɪnˈdʒʊri,acronym,HELPS
PD,Parkinson disease,pɑːrkɪnsən ˈdɪziːz,acronym,HELPS
HD,Huntington disease,hʌnˈtɪŋtən ˈdɪziːz,acronym,HELPS
CJD,Creutzfeldt-Jakob disease,krʊtsfɛlt dʒækəb ˈdɪziːz,acronym,HELPS
SCI,spinal cord injury,spaɪnəl kɔːrd ɪnˈdʒʊri,acronym,HELPS
CA,cancer,kɑːnsər,acronym,HELPS
N/V,nausea and vomiting,nɔːziə ənd voʊmɪtɪŋ,acronym,HELPS
SOB,shortness of breath,ʃɔːrtnis əv brɛθ,acronym,HELPS
CP,cerebral palsy,sɛrɪbrəl ˈpɔːlsi,acronym,HELPS
N/V/D,nausea vomiting and diarrhea,nɔːziə voʊmɪtɪŋ ənd dɪˈɑːrjə,acronym,HELPS
LOC,loss of consciousness,lɑːs əv kɔnˈʃuːʃən,acronym,HELPS
GCS,Glasgow Coma Scale,ɡlæsɡoʊ kɔmə skoːr,acronym,HELPS
HEENT,head eyes ears nose and throat,hɛd aɪz ɪrz noʊz ənd θroʊt,acronym,HELPS
CV,cardiovascular,kɑːrdjoʊˈvæskjələr,acronym,HELPS
GI,gastrointestinal,ɡæstroʊɪnˈtɛstənəl,acronym,HELPS
GU,genitourinary,dʒɛnɪtoʊˈrɪnəri,acronym,HELPS
MSK,musculoskeletal,mʌskjoʊsklɪˈlɛtərəl,acronym,HELPS
Neuro,NEU-roh,nʊˈroʊloʊdʒi,acronym,HELPS
Psych,SYKE,saɪˈkætri,acronym,WASH
Derm,derm,dɜːrməˈtɑːlədʒi,acronym,WASH
ENT,ear nose and throat,ɪr noʊz ənd θroʊt,acronym,HELPS
OB,obstetrics,ɑːbstəˈtrɪks,acronym,HELPS
GYN,gynecology,ɡaɪnɪˈkɑːlədʒi,acronym,HELPS
LMP,last menstrual period,læst mɛnstrəl ˈpɪriəd,acronym,HELPS
EDC,estimated date of confinement,ɛstɪˈmeɪtɪd ˈdɛt əv kənˈfainment,acronym,HELPS
Gest,gest,dʒɛst,acronym,WASH
NS,normal saline,nɔːrməl saʊn,acronym,HELPS
LR,lactated Ringer's,lækˈtɛtˌɪd rɪŋɡərz,acronym,HELPS
D5W,D-five-W,faɪv pərsɛnt dɛkstɹoʊz ɪn waʊtər,acronym,WASH
D5NS,D-five-N-S,faɪv pərsɛnt dɛkstɹoʊz ɪn nɔːrməl saʊn,acronym,WASH
D5LR,D-five-L-R,faɪv pərsɛnt dɛkstɹoʊz ɪn lækˈtɛtˌɪd rɪŋɡərz,acronym,WASH
KCl,potassium chloride,pəˈtæsiəm klɔːraɪd,acronym,HELPS
MgSO4,mag-NEE-zee-um sul-FATE,mæɡˈniːziəm sʌlˈfeɪt,acronym,HELPS
CaCl2,KAL-see-um KLOR-ide,kælsiəm klɔːraɪd,acronym,HELPS
NaHCO3,SOD-ee-um hye-DROK-sah-dye KAR-bo-nate,soʊdiəm aɪkaɹˈbɒnət,acronym,HELPS
ABG,arterial blood gas,ˈɑːtəriəl bluːd ɡæz,acronym,HELPS
VBG,venous blood gas,vɛnəs bluːd ɡæz,acronym,HELPS
LP,lumbar puncture,ˈlʌmbər ˈpʌŋktʃər,acronym,HELPS
BM,bowel movement,baʊəl muːvmənt,acronym,HELPS
PEG,PEG,pɛrˈkjuːtəniəs ˌɛndəˈskɒpɪk ɡæstrəˈstɔmi,acronym,WASH
ICD,implantable cardioverter defibrillator,ˈɪmplæntəbəl kɑːrdiˈoʊvɜːtər dɪˈfɪbriˌleɪtər,acronym,HELPS
Pacemaker,PACE-may-ker,ˈpeɪsˌmeɪkər,acronym,WASH
AICD,automatic implantable cardioverter defibrillator,ˈɔːtəˌmætɪk ˈɪmplæntəbəl kɑːrdiˈoʊvɜːtər dɪˈfɪbriˌleɪtər,acronym,HELPS
CABG,cabbage,ˌkɒrənɛri ˈɑːtəri bæpəs ɡræft,acronym,WASH
PCI,percutaneous coronary intervention,pɜːrˈkjuːtəniəs kɒrənɛri ˌɪntəˈvɛnʃən,acronym,HELPS
TAVR,TAH-ver,ˌtrænsˈkætətər ˈɔːrtɪk vɑːlv rɪˈpleɪsmənt,acronym,HELPS
TEVAR,TEV-ar,ˌθɔːræsɪk ˌɛndəʊvɑːskjʊlər ˈɔːrtɪk rɪˈpeər,acronym,HELPS
EVAR,EE-var,ˌɛndəʊvɑːskjʊlər ˈɔːrtɪk rɪˈpeər,acronym,HURTS
PTCA,percutaneous transluminal coronary angioplasty,pɜːrˈkjuːtəniəs trænsˈluːmɪnəl kɒrənɛri ˌænʤɪˈɑːplæsti,acronym,HELPS
ETOH,alcohol,ˈɛθənɔːl,acronym,HELPS
IVDU,I-V drug use,ˌɪntɹəˈviːnəs dɹʌɡ juːzər,acronym,HELPS
ASA,ASPIR-in,ˈæspərɪn,acronym,HELPS
NYD,not yet diagnosed,nɑːt jɛt dɪˈtɜːrmɪnd,acronym,HELPS
HX,history,hɪˈstɒri,acronym,HURTS
Sx,symptoms,ˈsɪmpəmz,acronym,HELPS
Tx,treatment,ˌtrɛtmənt,acronym,HELPS
Dx,diagnosis,ˌdaɪəɡˈnoʊsɪs,acronym,HELPS
Rx,prescription,ˌpɝːskrɪpʃən,acronym,HELPS
FHx,family history,ˌfæmɪli hɪˈstɒri,acronym,HELPS
SHx,social history,ˌsɝːʒəkəl hɪˈstɒri,acronym,HELPS
myocardial infarction,my-oh-KAR-dee-al in-FARK-shun,ˌmaɪəˈkɑːrdiəl ɪnˈfɑːrkʃən,clinical,HURTS
angina pectoris,an-JY-nah PEK-tor-is,ænˈdʒaɪnə ˈpɛktərɪs,clinical,WASH
arrhythmia,a-RITH-mee-ah,əˈrɪðmiə,clinical,HURTS
atrial fibrillation,AY-tree-al fib-ri-LAY-shun,ˈeɪtriəl ˌfɪbrɪˈleɪʃən,clinical,HURTS
ventricular fibrillation,ven-TRIK-yoo-lar fib-ri-LAY-shun,vɛnˈtrɪkjələr ˌfɪbrɪˈleɪʃən,clinical,WASH
tachycardia,tak-ee-KAR-dee-ah,ˌtækiˈkɑːrdiə,clinical,HURTS
bradycardia,brad-ee-KAR-dee-ah,ˌbrædiˈkɑːrdiə,clinical,HURTS
hypertension,hy-per-TEN-shun,ˌhaɪpərˈtɛnʃən,clinical,HURTS
hypotension,hy-poh-TEN-shun,ˌhaɪpoʊˈtɛnʃən,clinical,WASH
atherosclerosis,ath-er-oh-skleh-ROH-sis,ˌæθəroʊskləˈroʊsɪs,clinical,HURTS
endocarditis,en-doh-kar-DY-tis,ˌɛndoʊkɑːrˈdaɪtɪs,clinical,HURTS
pericarditis,per-ee-kar-DY-tis,ˌpɛrɪkɑːrˈdaɪtɪs,clinical,HURTS
myocarditis,my-oh-kar-DY-tis,ˌmaɪoʊkɑːrˈdaɪtɪs,clinical,WASH
cardiomyopathy,kar-dee-oh-my-OP-ah-thee,ˌkɑːrdioʊmaɪˈɑːpəθi,clinical,WASH
thromboembolism,throm-boh-EM-boh-liz-um,ˌθrɑːmboʊˈɛmbəlɪzəm,clinical,HURTS
thrombophlebitis,throm-boh-fleh-BY-tis,ˌθrɑːmboʊflɪˈbaɪtɪs,clinical,WASH
phlebitis,fleh-BY-tis,flɪˈbaɪtɪs,clinical,WASH
embolism,EM-boh-liz-um,ˈɛmbəlɪzəm,clinical,WASH
stenosis,steh-NOH-sis,stɪˈnoʊsɪs,clinical,HURTS
regurgitation,ree-gur-ji-TAY-shun,rɪˌɡɝːdʒɪˈteɪʃən,clinical,WASH
prolapse,proh-LAPS,proʊˈlæps,clinical,WASH
aneurysm,AN-yoo-riz-um,ˈænjərɪzəm,clinical,HURTS
dissection,dy-SEK-shun,dɪˈsɛkʃən,clinical,WASH
ischemia,is-KEE-mee-ah,ɪˈskimiə,clinical,HURTS
infarction,in-FARK-shun,ɪnˈfɑːrkʃən,clinical,WASH
reperfusion,REE-per-FYOO-zhun,ˌriːpərˈfjuːʒən,clinical,WASH
hypercholesterolemia,HY-per-koh-LES-ter-oh-LEE-mee-ah,ˌhaɪpərkəˌlɛstərəˈliːmiə,clinical,HURTS
hypertriglyceridemia,HY-per-try-GLIS-er-ih-DEE-mee-ah,ˌhaɪpərtraɪˌɡlɪsərəˈdiːmiə,clinical,HURTS
hypoalbuminemia,HY-poh-al-BYOO-mih-NEE-mee-ah,ˌhaɪpoʊælˌbjuːmɪˈniːmiə,clinical,HURTS
pneumonia,noo-MOHN-yah,nuːˈmoʊnjə,clinical,HURTS
bronchitis,brong-KY-tis,brɑːŋˈkaɪtɪs,clinical,WASH
bronchiectasis,brong-kee-EK-tah-sis,ˌbrɑːŋkiˈɛktəsɪs,clinical,WASH
emphysema,em-fih-SEE-mah,ˌɛmfɪˈsiːmə,clinical,WASH
pneumothorax,noo-moh-THOR-aks,ˌnuːmoʊˈθɔːræks,clinical,HURTS
hemothorax,hee-moh-THOR-aks,ˌhiːmoʊˈθɔːræks,clinical,WASH
pleural effusion,PLOO-ral eh-FYOO-zhun,ˈplʊrəl ɪˈfjuːʒən,clinical,WASH
pleurisy,PLOO-rih-see,ˈplʊrɪsi,clinical,HURTS
atelectasis,at-ih-LEK-tah-sis,ˌætəˈlɛktəsɪs,clinical,HURTS
pulmonary embolism,PUL-moh-nair-ee EM-bol-izm,ˈpʊlməˌnɛri ˈɛmbəˌlɪzəm,clinical,WASH
